pr,year,month,country,date
25.4268,2001,1,FIN,Jan-01
37.7811,2001,2,FIN,Feb-01
25.2069,2001,3,FIN,Mar-01
48.922,2001,4,FIN,Apr-01
37.8404,2001,5,FIN,May-01
52.3614,2001,6,FIN,Jun-01
89.9098,2001,7,FIN,Jul-01
53.5482,2001,8,FIN,Aug-01
61.883,2001,9,FIN,Sep-01
61.5006,2001,10,FIN,Oct-01
35.3295,2001,11,FIN,Nov-01
18.8091,2001,12,FIN,Dec-01
47.8144,2002,1,FIN,Jan-02
43.6211,2002,2,FIN,Feb-02
28.7777,2002,3,FIN,Mar-02
12.6672,2002,4,FIN,Apr-02
30.4143,2002,5,FIN,May-02
69.2469,2002,6,FIN,Jun-02
97.7677,2002,7,FIN,Jul-02
34.2533,2002,8,FIN,Aug-02
39.1611,2002,9,FIN,Sep-02
20.6455,2002,10,FIN,Oct-02
30.477,2002,11,FIN,Nov-02
19.4555,2002,12,FIN,Dec-02
44.4275,2003,1,FIN,Jan-03
14.1544,2003,2,FIN,Feb-03
19.0912,2003,3,FIN,Mar-03
18.3392,2003,4,FIN,Apr-03
65.6628,2003,5,FIN,May-03
33.1094,2003,6,FIN,Jun-03
58.7642,2003,7,FIN,Jul-03
73.1759,2003,8,FIN,Aug-03
38.676,2003,9,FIN,Sep-03
61.0583,2003,10,FIN,Oct-03
32.9845,2003,11,FIN,Nov-03
47.7697,2003,12,FIN,Dec-03
29.1363,2004,1,FIN,Jan-04
36.9077,2004,2,FIN,Feb-04
23.2025,2004,3,FIN,Mar-04
9.3322,2004,4,FIN,Apr-04
49.8887,2004,5,FIN,May-04
63.4805,2004,6,FIN,Jun-04
116.761,2004,7,FIN,Jul-04
89.3802,2004,8,FIN,Aug-04
86.3948,2004,9,FIN,Sep-04
31.1884,2004,10,FIN,Oct-04
35.6169,2004,11,FIN,Nov-04
53.2968,2004,12,FIN,Dec-04
58.9594,2005,1,FIN,Jan-05
15.4742,2005,2,FIN,Feb-05
8.69366,2005,3,FIN,Mar-05
27.4865,2005,4,FIN,Apr-05
64.5106,2005,5,FIN,May-05
51.4775,2005,6,FIN,Jun-05
83.5725,2005,7,FIN,Jul-05
91.5763,2005,8,FIN,Aug-05
52.6064,2005,9,FIN,Sep-05
33.4555,2005,10,FIN,Oct-05
67.8863,2005,11,FIN,Nov-05
41.4472,2005,12,FIN,Dec-05
24.78,2006,1,FIN,Jan-06
16.8363,2006,2,FIN,Feb-06
21.2478,2006,3,FIN,Mar-06
31.478,2006,4,FIN,Apr-06
49.1958,2006,5,FIN,May-06
29.5275,2006,6,FIN,Jun-06
32.5015,2006,7,FIN,Jul-06
24.6287,2006,8,FIN,Aug-06
50.3611,2006,9,FIN,Sep-06
81.7799,2006,10,FIN,Oct-06
49.9033,2006,11,FIN,Nov-06
61.2197,2006,12,FIN,Dec-06
54.2216,2007,1,FIN,Jan-07
17.4054,2007,2,FIN,Feb-07
28.6901,2007,3,FIN,Mar-07
28.2924,2007,4,FIN,Apr-07
53.9652,2007,5,FIN,May-07
47.3053,2007,6,FIN,Jun-07
109.472,2007,7,FIN,Jul-07
61.9132,2007,8,FIN,Aug-07
66.0389,2007,9,FIN,Sep-07
47.2564,2007,10,FIN,Oct-07
45.7059,2007,11,FIN,Nov-07
47.6322,2007,12,FIN,Dec-07
55.3185,2008,1,FIN,Jan-08
36.3377,2008,2,FIN,Feb-08
39.2589,2008,3,FIN,Mar-08
35.7474,2008,4,FIN,Apr-08
22.7027,2008,5,FIN,May-08
81.2284,2008,6,FIN,Jun-08
73.427,2008,7,FIN,Jul-08
90.0272,2008,8,FIN,Aug-08
32.224,2008,9,FIN,Sep-08
89.7642,2008,10,FIN,Oct-08
59.1744,2008,11,FIN,Nov-08
37.4057,2008,12,FIN,Dec-08
21.9569,2009,1,FIN,Jan-09
24.5786,2009,2,FIN,Feb-09
16.8198,2009,3,FIN,Mar-09
17.0733,2009,4,FIN,Apr-09
45.0967,2009,5,FIN,May-09
